title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
UV400 骑行太阳镜 男女款 自行车遮阳镜 户外运动自行车防尘护目镜 男女通用太阳镜 男士遮阳镜,B5,3.83,https://cf.shopee.ph/file/cn-11134207-7ras8-m17v2on0fu2353,http://shopee.ph/product/74287254/25804507439,时尚配饰,眼镜,,IVCN2026051553239,246755510315,https://detail.1688.com/offer/751329306160.html,5,2026/5/15,25804507439,,,1
（围巾 53）围巾、头巾、披肩，简约印花，尺寸 53*53 厘米。,1月21日,4.4,https://cf.shopee.co.th/file/th-11134207-7r98u-lrnzm60dntda9f,http://shopee.co.th/product/103504860/25813287453,时尚配饰,围巾和披肩,,IVCN2026051553241,240329933233,https://detail.1688.com/offer/638168281754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,19,2026/5/15,25813287453,,,1
1公斤发圈/橡皮筋。现货，泰国发货。,大黑,10.84,https://cf.shopee.co.th/file/th-11134207-7r98q-lt5ga21y8xgu92,http://shopee.co.th/product/341615366/25820263041,时尚配饰,发饰,,IVCN2026051553243,138899480410,https://detail.1688.com/offer/604837474244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/5/15,25820263041,,,1
Tabby Loon Biscuit 高级发夹免爪盒装 - 优质醋酸纤维材质,白色的,9.9,https://cf.shopee.co.th/file/th-11134207-7r98z-lyc8fq0yr1d530,http://shopee.co.th/product/987516313/25822176998,时尚配饰,发饰,,IVCN2026051553245,147250792006,https://detail.1688.com/offer/889684365171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,9.9,2026/5/15,25822176998,,,1
SD05_超逼真假发，带两缕卷曲嬉皮刘海，T字网，75厘米长[包含配件组合],奶茶,48,https://cf.shopee.vn/file/vn-11134207-820l4-mjsu2lrwukn695,http://shopee.vn/product/48011000/25824783394,时尚配饰,发饰,,IVCN2026051553247,340397886737,https://detail.1688.com/offer/1005253891878.html?spm=a26352.b28411319/2508.0.0,48,2026/5/15,25824783394,,,1
新娘头纱/头巾 - 素色头纱，饰有刺绣花卉边饰，婚礼配饰，服装,白色刺绣花朵 - 2.6米,6.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mlui8tofd69wdd,http://shopee.vn/product/956660881/25827863345,时尚配饰,发饰,,IVCN2026051553249,315644906242,https://detail.1688.com/offer/806670213854.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17764180085031719e0eab&token=KieAWEuzX5zedN0rttWER%2B4FGCXezbCCIcMZWe0eGfqLrHUemgZTZfo%2Fa5E6XgRA,9.8,2026/5/15,25827863345,,,1
Maison KEEPS | Curve 双 Logo 发爪 | 发夹,黑色，均码,11,https://cf.shopee.co.th/file/th-11134207-7ras8-m3g6nilei3ej47,http://shopee.co.th/product/378821177/25838382876,时尚配饰,发饰,,IVCN2026051553251,205558368382,https://detail.1688.com/offer/898107117553.html?spm=a26352.b28411319.offerlist.12.59e01e62W2EpUN&cosite=-&tracelog=p4p&_p_isad=1&clickid=b3748813cc7c48f682f1ef8c6e5c8768&sessionid=HrrAQPW8k37Em7yKGBDF7S57m4Q8rbzXNQW1754018223284,11,2026/5/15,25838382876,,,2
Maison KEEPS | Curve 双 Logo 发爪 | 发夹,酒红色，均码,11,https://cf.shopee.co.th/file/th-11134207-7rasl-m3g6nteooep34a,http://shopee.co.th/product/378821177/25838382876,时尚配饰,发饰,,IVCN2026051553251,205558368384,https://detail.1688.com/offer/898107117553.html?spm=a26352.b28411319.offerlist.12.59e01e62W2EpUN&cosite=-&tracelog=p4p&_p_isad=1&clickid=b3748813cc7c48f682f1ef8c6e5c8768&sessionid=HrrAQPW8k37Em7yKGBDF7S57m4Q8rbzXNQW1754018223284,11,2026/5/15,25838382876,,,2
新品‼️ 厚实牛仔布渔夫帽，宽帽檐，配皮质帽带。宽帽檐提供极佳的防晒效果。泰国现货，可立即发货🇹🇭,酷炫水桶包 - 深色牛仔布,7.49,https://cf.shopee.co.th/file/th-11134207-7rask-m9ebj8col2sg66,http://shopee.co.th/product/78168007/25844987836,时尚配饰,帽子,,IVCN2026051553254,186067950670,https://detail.1688.com/offer/966030466508.html?spm=a26352.b28411319/2508.0.0,12.38,2026/5/15,25844987836,,,1
联想 X Monster S01 无线蓝牙太阳镜，偏光太阳镜，带麦克风高清通话蓝牙耳机，智能眼镜，可更换镜片,黑色的,59.15,https://cf.shopee.ph/file/cn-11134207-7r98o-lmwnwyyxr6qs43,http://shopee.ph/product/1054343622/25852953606,时尚配饰,眼镜,,IVCN2026051553256,250078844221,https://detail.1688.com/offer/845625378367.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,95,2026/5/15,25852953606,,,1
磁疗手环保健缓解,磁疗手环保健缓解,3.8,https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkszjekghk54a0,http://shopee.com.br/product/962253588/25858741822,时尚配饰,手镯和手链,,IVCN2026051553258,147177909753,https://detail.1688.com/offer/654779988175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,3.8,2026/5/15,25858741822,,,1
【我的配送】 ROCKBROS 摩托车手套 触屏透气全指防震运动手套,L,52.15,https://cf.shopee.com.my/file/6729e0fd9458d08d0b40b6452e6ad7ff,http://shopee.com.my/product/324256719/25858862841,时尚配饰,手套,,IVCN2026051553260,245229607090,https://detail.1688.com/offer/605713121777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,68,2026/5/15,25858862841,,,1
辟邪幸运手链,红色的,8.11,https://cf.shopee.ph/file/ph-11134207-7r990-lr6koqiv0hmse8,http://shopee.ph/product/36319046/25861795679,时尚配饰,手镯和手链,,IVCN2026051553262,168056733409,https://detail.1688.com/offer/919682075998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,18.99,2026/5/15,25861795679,,,1
3槽自动上链器，智能木质外壳，智能停止盖，LED灯，4种旋转模式,3槽自动上链表盒,35.19,https://cf.shopee.ph/file/sg-11134201-7rblz-loderodglkyka8,http://shopee.ph/product/872333516/25862479070,手表,手表配件,,IVCN2026051553264,166332418138,https://detail.1688.com/offer/651276488108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,125,2026/5/15,25862479070,,,1
微型回形针 18 英寸和 20 英寸,18,0.8,https://cf.shopee.ph/file/ph-11134207-7r98w-lrhb1mhnco5g59,http://shopee.ph/product/42079756/25862850141,时尚配饰,项链,,IVCN2026051553266,266742617808,https://detail.1688.com/offer/829049540558.html?spm=a26352.b28411319/2508.0.0,0.8,2026/5/15,25862850141,,,1
YVIS 太阳能耳钉（不锈钢）,金子,2.5,https://cf.shopee.co.th/file/th-11134207-7r990-lt6i7mfuvgsd6a,http://shopee.co.th/product/628385739/25868687128,时尚配饰,耳环,,IVCN2026051553268,137866101769,https://detail.1688.com/offer/948022937432.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,2.5,2026/5/15,25868687128,,,2
YVIS 太阳能耳钉（不锈钢）,银,14.76,https://cf.shopee.co.th/file/th-11134207-7r990-lt6i7mfuvgsd6a,http://shopee.co.th/product/628385739/25868687128,时尚配饰,耳环,,IVCN2026051553268,137866101770,https://detail.1688.com/offer/775030351657.html?spm=a26352.b28411319.offerlist.10.37b81e62zHh8Ue,14.76,2026/5/15,25868687128,,,2
清晨第一缕曙光：Cole 耳环 - 不锈钢（极简耳环）,玫瑰金色,37,https://cf.shopee.co.th/file/th-11134207-7rask-m9izu1w3z94e71,http://shopee.co.th/product/844084095/25869455998,时尚配饰,耳环,,IVCN2026051553271,214975871363,https://detail.1688.com/offer/959772972992.html?spm=a26352.b28411319/2508.0.0,37,2026/5/15,25869455998,,,1
男士近视眼镜，圆形金属镜框，变色镜片，高端时尚，防紫外线，阻隔蓝光 y12,银灰色，Y12 无变化，无需处方,4.9,https://cf.shopee.vn/file/vn-11134207-820l4-mjnyn7sb45j442,http://shopee.vn/product/1234282309/25876509579,时尚配饰,眼镜,,IVCN2026051553273,226267455644,https://detail.1688.com/offer/894273628893.html?spm=a26352.b28411319.offerlist.14.18251e627p6328,12,2026/5/15,25876509579,,,1
BABULIN 1 双（2 件装）纹身护臂套 防紫外线防尘手套 钓鱼摩托车自行车男女通用,加厚版104,3.52,https://cf.shopee.ph/file/ph-11134207-81zth-mk3av5k6fy128f,http://shopee.ph/product/1455301859/25896631978,时尚配饰,手套,,IVCN2026051553275,415520297751,https://detail.1688.com/offer/977596378044.html?spm=a26352.b28411319/2508.0.0,6.47,2026/5/15,25896631978,,,4
BABULIN 1 双（2 件装）纹身护臂套 防紫外线防尘手套 钓鱼摩托车自行车男女通用,加厚版105,3.63,https://cf.shopee.ph/file/ph-11134207-81ztc-mk3av7oj7pj822,http://shopee.ph/product/1455301859/25896631978,时尚配饰,手套,,IVCN2026051553275,415520297752,https://detail.1688.com/offer/977596378044.html?spm=a26352.b28411319/2508.0.0,6.47,2026/5/15,25896631978,,,4
BABULIN 1 双（2 件装）纹身护臂套 防紫外线防尘手套 钓鱼摩托车自行车男女通用,加厚版103,3.58,https://cf.shopee.ph/file/ph-11134207-81ztl-mk3av3rgatjce9,http://shopee.ph/product/1455301859/25896631978,时尚配饰,手套,,IVCN2026051553275,415520297753,https://detail.1688.com/offer/977596378044.html?spm=a26352.b28411319/2508.0.0,6.47,2026/5/15,25896631978,,,4
BABULIN 1 双（2 件装）纹身护臂套 防紫外线防尘手套 钓鱼摩托车自行车男女通用,加厚版102,3.58,https://cf.shopee.ph/file/ph-11134207-81zto-mk3av20onx8ic6,http://shopee.ph/product/1455301859/25896631978,时尚配饰,手套,,IVCN2026051553275,415520297755,https://detail.1688.com/offer/977596378044.html?spm=a26352.b28411319/2508.0.0,6.47,2026/5/15,25896631978,,,4
S925纯银全钻几何耳骨夹耳环 高端2024新款时尚女士轻盈优雅耳环,EJ1989,0.58,https://cf.shopee.vn/file/cn-11134207-820l4-mnjcai31179ka6,http://shopee.vn/product/283049275/25916124355,时尚配饰,耳环,,IVCN2026051553280,227035598798,https://detail.1688.com/offer/983447768327.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1.73,2026/5/15,25916124355,,,1
二合一运动渔夫帽，带帽带，透气帽冠，2024新款配色，速干，韩版风格，男女通用,浅褐色的,6.29,https://cf.shopee.vn/file/vn-11134207-7r98o-lt54lwlyjjr84d,http://shopee.vn/product/992261250/25920215522,时尚配饰,帽子,,IVCN2026051553282,245518976089,https://detail.1688.com/offer/899798421641.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17764173736197088e10cb&token=QkTjlPsckr%2F6K8Wyl9K9R1Ju3Gke%2BQRRVcf4PAUDPgED3K9mCdf%2B0iQAnbi7qnqZ,15.5,2026/5/15,25920215522,,,1
闪亮大号粉色宝石吊坠耳环 -​​ 粉色宝石吊坠耳环系列 COCKSTOCK,闪烁蝴蝶 P&W,3.76,https://cf.shopee.vn/file/vn-11134207-7ras8-md636qojoo648b,http://shopee.vn/product/179115994/25921706620,时尚配饰,耳环,,IVCN2026051553284,251223721833,https://detail.1688.com/offer/785776419041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/15,25921706620,,,1
❤ 3件套皇冠耳环项链新娘婚礼首饰万圣节婚礼选美公主女王,金粉色🔥,8.11,https://cf.shopee.ph/file/ph-11134207-7r98q-ltue81xznkvk2d,http://shopee.ph/product/1020268678/25922836996,时尚配饰,配件套装及组合,,IVCN2026051553286,250597542251,无同款,21,2026/5/15,25922836996,,,1
VSOCKS 多功能忍者头巾，适合徒步旅行，透气，防紫外线，四向弹力 - KNJ01,1 个黑色部件,3.95,https://cf.shopee.vn/file/vn-11134207-820l4-mh0900zkgweld5,http://shopee.vn/product/1157694319/25922843677,时尚配饰,其他配件,,IVCN2026051553288,257711820804,https://detail.1688.com/offer/675110957324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/5/15,25922843677,,,1
Maison KEEPS | 双Logo真皮腰带 | 欧洲进口真皮腰带。,黑银，80,4.3,https://cf.shopee.co.th/file/th-11134207-81ztp-mno28hawrax436,http://shopee.co.th/product/378821177/25936594565,时尚配饰,腰带,,IVCN2026051553290,261693549745,https://detail.1688.com/offer/643949056686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,4.3,2026/5/15,25936594565,,,1
璀璨夺目的新娘头饰，女王皇冠，华丽的水钻皇冠发箍，适合婚礼、派对和生日等场合。,金子,20.42,https://cf.shopee.ph/file/ph-11134207-7rash-m87conhqzkpq03,http://shopee.ph/product/770758435/25943576640,时尚配饰,发饰,,IVCN2026051553292,198387822876,https://detail.1688.com/offer/996502338124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,27,2026/5/15,25943576640,,,2
璀璨夺目的新娘头饰，女王皇冠，华丽的水钻皇冠发箍，适合婚礼、派对和生日等场合。,银,23.4,https://cf.shopee.ph/file/ph-11134207-7rasd-m87cpgos83vi7e,http://shopee.ph/product/770758435/25943576640,时尚配饰,发饰,,IVCN2026051553292,198387822878,https://detail.1688.com/offer/996502338124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,27,2026/5/15,25943576640,,,2
Motowolf 皮革手套，透气防滑，高抗冲击摩托车半指手套,皮革 M,35.75,https://cf.shopee.ph/file/ph-11134207-7rasc-m9biy0wjpen552,http://shopee.ph/product/1530948219/25944930747,时尚配饰,手套,,IVCN2026051553295,234208026727,https://detail.1688.com/offer/626285942355.html?spm=a26352.b28411319.offerlist.26.12d31e62yGtsUu,50,2026/5/15,25944930747,,,4
Motowolf 皮革手套，透气防滑，高抗冲击摩托车半指手套,皮革 L,36.12,https://cf.shopee.ph/file/ph-11134207-7rasc-m9biy0wjpen552,http://shopee.ph/product/1530948219/25944930747,时尚配饰,手套,,IVCN2026051553295,234208026728,https://detail.1688.com/offer/626285942355.html?spm=a26352.b28411319.offerlist.26.12d31e62yGtsUu,50,2026/5/15,25944930747,,,4
Motowolf 皮革手套，透气防滑，高抗冲击摩托车半指手套,皮革 XL,34.74,https://cf.shopee.ph/file/ph-11134207-7rasc-m9biy0wjpen552,http://shopee.ph/product/1530948219/25944930747,时尚配饰,手套,,IVCN2026051553295,234208026729,https://detail.1688.com/offer/607678643555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,54,2026/5/15,25944930747,,,4
Motowolf 皮革手套，透气防滑，高抗冲击摩托车半指手套,皮革 XXL,36.12,https://cf.shopee.ph/file/ph-11134207-7rasc-m9biy0wjpen552,http://shopee.ph/product/1530948219/25944930747,时尚配饰,手套,,IVCN2026051553295,234208026730,https://detail.1688.com/offer/607678643555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,54,2026/5/15,25944930747,,,4
一套4个耳钉耳堵，适用于耳洞破损的耳洞，高品质18K镀金银耳环 - 女士配饰,一半一半,0.56,https://cf.shopee.com.br/file/br-11134207-7r98o-lynszj1v8cmde8,http://shopee.com.br/product/1446558902/25945838374,时尚配饰,耳环,,IVCN2026051553300,301057749849,https://detail.1688.com/offer/753848553150.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,0.56,2026/5/15,25945838374,,,1
巨型十字戒指（R1）,钱,1.3,https://cf.shopee.co.th/file/th-11134207-7r98s-ls8nkhgd6cfi65,http://shopee.co.th/product/14598787/25965508030,时尚配饰,戒指,,IVCN2026051553302,291900009243,https://detail.1688.com/offer/923075230560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717764169824173923e10e8&token=7S%2B0XN6ETmlu2OWJm%2FxnZ4Agk%2Fv2c9Vqofx%2FyUVKRsEhPSToIB7dH%2BLkE%2FFZ%2FJRy,1.3,2026/5/15,25965508030,,,1
13英寸焊接手套 牛皮手套（1双/2只） 通用工作用 红色/灰色/黄色 焊接手套,13英寸红色,2.57,https://cf.shopee.com.my/file/sg-11134201-7rce8-lsi5cqzcbts4e4,http://shopee.com.my/product/322664860/25966777566,时尚配饰,手套,,IVCN2026051553304,245412120352,https://detail.1688.com/offer/293174649.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210790e117564543395843722e0d28&token=9hQtxiUd5zunbp%2FwtI1T0ViBLiAwfvme68rlmDpiCwsMmUuaxsQ9FUxcEkywdkOa&tracelog=cps&clickid=eef304aa5561834f2d90ada12fd64d7b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC2488E08517C900B87E665A6EB73389D6BCED1493EABEE6CAA9E3CBF29301A3F77EEF6D6099BA67CE089F770C23C101B79A5A8CA0365F783FDB3F2C891659869AEEE8E4E7B06CAD6D0740E88DED541A2F8947598B7969E8D564F1513D66CFE84FED6C44B2293792F42E8C65FDE49C0DD14C004FE01957F7B6B8758154700A8612%26cbu_cps_trace_flag%3Dwrite,13,2026/5/15,25966777566,,,1
[经认证的纯银] Suwann.na [每对价格] 耳环，纯银耳环，钻石圈形耳环，星形和心形钩形耳环。,星形，8毫米,1.3,https://cf.shopee.co.th/file/th-11134207-7r990-lspik7kcijsteb,http://shopee.co.th/product/285186821/25967911471,时尚配饰,耳环,,IVCN2026051553306,232577979430,https://detail.1688.com/offer/857250895834.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1.3,2026/5/15,25967911471,,,2
[经认证的纯银] Suwann.na [每对价格] 耳环，纯银耳环，钻石圈形耳环，星形和心形钩形耳环。,心形，8毫米,1.3,https://cf.shopee.co.th/file/th-11134207-7r98w-lspik7kcjyd97f,http://shopee.co.th/product/285186821/25967911471,时尚配饰,耳环,,IVCN2026051553306,232577979432,https://detail.1688.com/offer/857250895834.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1.3,2026/5/15,25967911471,,,2
【畅销款】摩托车骑行专用战术防风、耐磨、防火手套,K355 黑色，XL,13.9,https://cf.shopee.co.th/file/sg-11134201-7rccm-lsqleafnaz22c0,http://shopee.co.th/product/991810898/25967994451,时尚配饰,手套,,IVCN2026051553309,197359308658,https://detail.1688.com/offer/906894834747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717764167067792664e0fbd&token=TI9l44GYyZ8G1%2F0BSdi1Nuw6O9XjU1hBsj635FoU4%2B7h2mV%2FT7GOopuCZ36eI8aY,20,2026/5/15,25967994451,,,1
HW 5.0 智能蓝牙音频眼镜 户外运动骑行环绕立体声耳机 听音乐 通话 偏光太阳镜 P7X9,5.0 黑色裸金属,10.39,https://cf.shopee.ph/file/cn-11134207-7r98o-lwwmj85vtl51a6,http://shopee.ph/product/299101673/25970790763,时尚配饰,眼镜,,IVCN2026051553311,232931880552,https://detail.1688.com/offer/680406062351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,13.2,2026/5/15,25970790763,,,1
太阳镜，方形渐变太阳镜，具有紫外线防护功能，时尚无框太阳镜，适合女性夏季防晒。,黑色/灰色,4.31,https://cf.shopee.vn/file/sg-11134201-7rcca-ltmjk0aq4k4y4e,http://shopee.vn/product/853045319/25972179945,时尚配饰,眼镜,,IVCN2026051553313,245576824929,https://detail.1688.com/offer/714138325873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,7.8,2026/5/15,25972179945,,,1
男女通用的防晒帽和口罩组合。,浅蓝色（全套）,5.38,https://cf.shopee.vn/file/vn-11134207-7r98o-lujnjedpoch1ca,http://shopee.vn/product/806190969/25976665269,时尚配饰,帽子,,IVCN2026051553315,187464727888,https://detail.1688.com/offer/707946579180.html?,15.9,2026/5/15,25976665269,,,1
（1件）25厘米新款熨烫珠长款服装配件，适用于衣围和袖口 #长度8毫米,（1件）25厘米新款熨烫珠长款服装配件，适用于衣围和袖口 #长度8毫米,3,https://cf.shopee.com.my/file/my-11134207-7r990-lwftig1b1bow15,http://shopee.com.my/product/9765405/25982105971,时尚配饰,其他配件,,IVCN2026051553317,222892489668,https://detail.1688.com/offer/923730848197.html?spm=a26352.b28411319/2508.0.0,3,2026/5/15,25982105971,,,1
SHIMANO 偏光太阳镜 男女通用 驾驶员夜视护目镜 防眩光偏光驾驶太阳镜,C2,2.54,https://cf.shopee.ph/file/cn-11134207-7r98o-lzblhlerx08j4e,http://shopee.ph/product/339013974/25985213017,时尚配饰,眼镜,,IVCN2026051553319,251453455360,https://detail.1688.com/offer/896113684673.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/5/15,25985213017,,,2
SHIMANO 偏光太阳镜 男女通用 驾驶员夜视护目镜 防眩光偏光驾驶太阳镜,C4,4.42,https://cf.shopee.ph/file/cn-11134207-7r98o-lzblhoj5ck8j69,http://shopee.ph/product/339013974/25985213017,时尚配饰,眼镜,,IVCN2026051553319,251453455362,https://detail.1688.com/offer/896113684673.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.5,2026/5/15,25985213017,,,2
20/100片装隐形发网 | 束发网 | 弹性网状发网，适用于女士假发和发饰,黑色 - 100 片，20 英寸,4.21,https://cf.shopee.ph/file/cn-11134207-7ras8-m5rzgzwvktu9f2,http://shopee.ph/product/292936172/25990995500,时尚配饰,发饰,,IVCN2026051553322,195761314140,https://detail.1688.com/offer/617748385533.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,9,2026/5/15,25990995500,,,2
20/100片装隐形发网 | 束发网 | 弹性网状发网，适用于女士假发和发饰,黑色 - 100 片，26 英寸,4.88,https://cf.shopee.ph/file/cn-11134207-7ras8-m5rzgzwvktu9f2,http://shopee.ph/product/292936172/25990995500,时尚配饰,发饰,,IVCN2026051553322,195761314141,https://detail.1688.com/offer/617748385533.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,10,2026/5/15,25990995500,,,2
男女皆宜的时尚偏光太阳镜，休闲购物品牌设计师款，UV400 防紫外线镜片,c1,8,https://cf.shopee.com.my/file/cn-11134207-7ras8-m8op477xhdhu64,http://shopee.com.my/product/1398980148/25994225192,时尚配饰,眼镜,,IVCN2026051553325,258216075452,https://detail.1688.com/offer/655920605960.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,8,2026/5/15,25994225192,,,1
月亮项链，镶嵌天然黑碧玺——神秘能量、保护和直觉！,黑色绳子,2.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh9cu18jhdzb43,http://shopee.com.br/product/278580061/25995049621,时尚配饰,项链,,IVCN2026051553327,253394817187,https://detail.1688.com/offer/820068166230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217581894729112569e0d2b&token=x1jPlqIRQLmV4J0b9P4EBfvcfeB0sbwAoPInOT19ouH4cSYPvoR67Oc%2BgXHjPrmO,2.5,2026/5/15,25995049621,,,2
月亮项链，镶嵌天然黑碧玺——神秘能量、保护和直觉！,不锈钢链,3.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh9cu18jisjra8,http://shopee.com.br/product/278580061/25995049621,时尚配饰,项链,,IVCN2026051553327,253394817188,https://detail.1688.com/offer/666658298986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,3.5,2026/5/15,25995049621,,,2
Snpaback 时尚夏季网眼帽户外运动卡车帽男士嘻哈棒球帽,迷彩黑,2.39,https://cf.shopee.ph/file/ph-11134207-7ra0u-mc1z0hmhfopc67,http://shopee.ph/product/1472587793/25995916541,时尚配饰,帽子,,IVCN2026051553330,295689366587,https://detail.1688.com/offer/649822762001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,4.99,2026/5/15,25995916541,,,1
8 件装女士 Morandi 彩色中号方形爪夹，简约时尚日常及派对发饰,8 件,1.59,https://cf.shopee.ph/file/sg-11134201-7rdvt-mdh7vfvqv3mh9a,http://shopee.ph/product/1586690838/25996437485,时尚配饰,发饰,,IVCN2026051553332,266122862683,https://detail.1688.com/offer/928615692706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.2,2026/5/15,25996437485,,,1
66号：Elle 代码。短假发，发尾略微卷曲 - 带刘海，之字形人造头皮（包含假发网 + 支架 + 赠品）。,66 黑色：深棕色,24,https://cf.shopee.co.th/file/th-11134207-81zte-mlvvzl31isxv3d,http://shopee.co.th/product/21982067/26003885030,时尚配饰,发饰,,IVCN2026051553334,226480371560,https://detail.1688.com/offer/724373822098.html?spm=a26352.30366035.offerlist.11.612f1852rsKCP2&offerId=724373822098&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=caac941de9294091b8055a02baffc126&skuId=5029289552979&forcePC=1776416574362,24,2026/5/15,26003885030,,,1
