title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
SOLOEVER UPF50+ 网眼巴拉克拉法帽面罩 防晒透气防风防尘户外运动男女通用,黑色的,8.5,https://cf.shopee.ph/file/sg-11134201-8226q-mhllvbjcdvcz31,http://shopee.ph/product/1685195699/45002300087,时尚配饰,其他配件,面具,IVCN2026091730185,272210634987,https://detail.1688.com/offer/659071053509.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517685356259243824e11b7&token=VT4SRxuGzaA325aS87m4%2Fru7Ph98T8SxYO%2BF0Avo9i7hC8StUHAzzxminVW%2BNdQY,8.5,2026/9/18,45002300087,,,1
【MOOKO】时尚猫眼耳环 双面螺丝耳钉,6毫米,1.18,https://cf.shopee.ph/file/ph-11134207-81ztd-mjfifu415x51c5,http://shopee.ph/product/65625645/45004625651,时尚配饰,耳环,,IVCN2026091813061,440428364253,https://detail.1688.com/offer/929643427943.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,2.8,2026/9/18,45004625651,,,1
镀金生命之树项链和手链,生命之树套装 P,19.55,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9x5lxmeps0c4,http://shopee.com.br/product/1262803914/45004853234,时尚配饰,项链,,IVCN2026091730187,310523523901,https://detail.1688.com/offer/907791859341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517742546844518072e0f43&token=kN91w50VnsV0GTvq4yHqg0HLkiMKCmjSdDVNy1VMNmq6s0IShvSCzNO5JqSQTEsG https://detail.1688.com/offer/897954124434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217742549561693815e0d9f&token=LG%2FGG5ctddSs1FFHrZxb%2F6%2FlTjEcs9G3PXuptHHS%2B6p6tQu6rh1TI1nCEDcc7Wt6,20.5,2026/9/18,45004853234,,,2
镀金生命之树项链和手链,生命之树套装,20.4,https://cf.shopee.com.br/file/sg-11134201-82618-mjleqj23jv9c30,http://shopee.com.br/product/1262803914/45004853234,时尚配饰,项链,,IVCN2026091730187,360447110919,https://detail.1688.com/offer/907791859341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517742546844518072e0f43&token=kN91w50VnsV0GTvq4yHqg0HLkiMKCmjSdDVNy1VMNmq6s0IShvSCzNO5JqSQTEsG https://detail.1688.com/offer/897954124434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217742549561693815e0d9f&token=LG%2FGG5ctddSs1FFHrZxb%2F6%2FlTjEcs9G3PXuptHHS%2B6p6tQu6rh1TI1nCEDcc7Wt6,20.5,2026/9/18,45004853234,,,2
Y2K赛博朋克手镯 - 皮革手镯套装，饰有铆钉和尖刺，另类现代风格 - TL,款式 A + 款式 B,8,https://cf.shopee.com.br/file/cn-11134207-820l4-mqis4vwlsmwxad,http://shopee.com.br/product/1543234103/45005738888,时尚配饰,手镯和手链,,IVCN2026091730190,311194207353,"https://detail.1688.com/offer/1042964151574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982

https://detail.1688.com/offer/805369218364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",8,2026/9/18,45005738888,,,1
缎面蝴蝶结发箍，韩式风格，少女感十足，最新时尚，佩戴舒适（不夹太阳穴）。,1#- 白色,1.65,https://cf.shopee.co.th/file/sg-11134201-8262o-mlg3dqz83r43db,http://shopee.co.th/product/1266741759/45006801501,时尚配饰,发饰,头带,IVCN2026091813063,307435717861,https://detail.1688.com/offer/986871994362.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,1.8,2026/9/18,45006801501,,,1
发饰花朵蝴蝶结发网丝带白色发网办公室餐厅服务员发夹头饰发饰,黑色 4,2.32,https://cf.shopee.ph/file/sg-11134201-8261k-mlj13iwxnp5021,http://shopee.ph/product/1691347447/45006922600,时尚配饰,发饰,发夹和发卡,IVCN2026091813065,440617031912,https://detail.1688.com/offer/1055651046798.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,3,2026/9/18,45006922600,,,1
朱红色手链，饰有五财神图案和幸运珠，是招财纳福的礼物。,8毫米+礼盒,0.45,https://cf.shopee.co.th/file/sg-11134201-81zu9-mmuev1660sueed,http://shopee.co.th/product/971780739/45008526218,时尚配饰,手镯和手链,,IVCN2026091813067,435754205520,https://detail.1688.com/offer/985170919985.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,0.45,2026/9/18,45008526218,,,1
奢华水晶水钻皇冠，适合派对、成人礼舞会、婚礼等场合 - TC09,金色和黄色,33.49,https://cf.shopee.com.br/file/sg-11134201-823pe-mp8angkywdu5cd,http://shopee.com.br/product/386089634/45011878253,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026091813069,406030210443,https://detail.1688.com/offer/574614879618.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,36,2026/9/18,45011878253,,,2
奢华水晶水钻皇冠，适合派对、成人礼舞会、婚礼等场合 - TC09,黄金和水晶,32.88,https://cf.shopee.com.br/file/sg-11134201-823qp-mp8ang0beigxfe,http://shopee.com.br/product/386089634/45011878253,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026091813069,406030210444,https://detail.1688.com/offer/574614879618.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,36,2026/9/18,45011878253,,,2
TALA by Kyla 简约字母项链 银色不锈钢低过敏性礼盒套装,C,2.8,https://cf.shopee.ph/file/ph-11134207-81ztk-mjhxdain5ssi06,http://shopee.ph/product/631345757/45054719538,时尚配饰,项链,,IVCN2026091813072,420436181559,https://detail.1688.com/offer/922076333215.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9a1e97ef8ee041548fc07ff3a29cde22&sessionid=89bdf85f978873b948b2f7191aff0078,2.8,2026/9/18,45054719538,,,1
璀璨钻石流苏戒指手镯，一体式奢华戒指，手部装饰，高品质小众风格,铂金对话,4.18,https://cf.shopee.com.br/file/sg-11134201-820nv-mnp7qaeom96o97,http://shopee.com.br/product/1484765376/45054824822,时尚配饰,手镯和手链,,IVCN2026091730192,267341371104,https://detail.1688.com/offer/1021440132453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,6.5,2026/9/18,45054824822,,,1
YVIS 玛丽圈形黄铜耳环 - 幸运符系列,银,1.99,https://cf.shopee.co.th/file/sg-11134201-8261e-mkna4iwapg5h30,http://shopee.co.th/product/628385739/45056180194,时尚配饰,耳环,,IVCN2026091730194,370559173382,https://detail.1688.com/offer/967368005575.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8aa422905e1344a2bde0526ed5c31b26&sessionid=cfd9bcf5e6e6cddfed65fed1c886f2e4,1.99,2026/9/18,45056180194,,,1
【顶级品质】奢华黑金计时腕表 男士石英夜光休闲尼龙腕表 高级,1969,49,https://cf.shopee.com.my/file/sg-11134201-825ae-mrwyfukbj5z4ea,http://shopee.com.my/product/955452093/45066084882,手表,男士手表,,IVCN2026091813074,441370593156,https://detail.1688.com/offer/1077999749217.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,49,2026/9/18,45066084882,,,1
Dw6900 V4 高级自动照明 Powersafe 防水全套男士手电筒铁盒,NB3,23,https://cf.shopee.com.my/file/my-11134207-820l4-mriaa9az979ca8,http://shopee.com.my/product/1205213099/45100098774,手表,男士手表,,IVCN2026091730196,405007627390,https://detail.1688.com/offer/782738930201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/9/18,45100098774,,,1
Dw6900 V4 高级自动照明 Powersafe 防水全套男士手电筒铁盒,EVO 警察,23,https://cf.shopee.com.my/file/my-11134207-820l4-mriafhlxqpdt1b,http://shopee.com.my/product/1205213099/45100098774,手表,男士手表,,IVCN2026091813076,341333903065,https://detail.1688.com/offer/912881883125.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,23,2026/9/18,45100098774,,,1
[Peinn] 8 个大号、可爱、时尚的韩式发夹，适合女孩保持头发整洁。,13件套发夹套装,2.81,https://cf.shopee.vn/file/vn-11134207-820l4-mipnpn3fdzic35,http://shopee.vn/product/1175585681/45103784438,时尚配饰,发饰,发夹和发卡,IVCN2026091730198,365358923304,https://detail.1688.com/offer/899350682578.html?spm=a26352.b28411319/2508.0.0,12,2026/9/18,45103784438,,,1
女士项链耳环套装，心形泡泡设计，金色，不锈钢,女士项链耳环套装，心形泡泡设计，金色，不锈钢,8.16,https://cf.shopee.com.br/file/br-11134207-820mb-mlurcr6asd8kd7,http://shopee.com.br/product/369705568/45107259278,时尚配饰,配件套装及组合,,IVCN2026091813078,292456794816,https://detail.1688.com/offer/1068706627181.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6521919c88fb40d5833e021d3a97fdd1&sessionid=b3249a51b1914f188545591cf23bc033&sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04,19.6,2026/9/18,45107259278,,,1
4个韩式花卉造型发夹高马尾香蕉夹头饰时尚配饰女士,4件,4.75,https://cf.shopee.ph/file/sg-11134201-8259v-mqfvoixoj5sd2a,http://shopee.ph/product/1019900512/45113692016,时尚配饰,发饰,发夹和发卡,IVCN2026091730200,431182851509,https://detail.1688.com/offer/1054825873576.html?spm=a26352.b28411319/2508.0.0,14,2026/9/18,45113692016,,,1
10 个不锈钢龙虾扣，带吊坠，低过敏性，不易变色，适用于 DIY 项链制作、珠宝配件、礼品。,钢-钻石色钢，10 件。,3.49,https://cf.shopee.co.th/file/sg-11134201-8262r-mjt8b531k7ie20,http://shopee.co.th/product/392443543/45155160714,时尚配饰,手镯和手链,,IVCN2026091813080,282356917289,https://detail.1688.com/offer/898423403338.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,6,2026/9/18,45155160714,,,1
Motta 线上独家“爱的环”纯银耳环，优雅精致，适合日常佩戴。,N5C-SEH-030-SL,3.2,https://cf.shopee.co.th/file/th-11134207-81ztf-mkhjfzhqce114c,http://shopee.co.th/product/278721092/45156001844,时尚配饰,耳环,,IVCN2026091813082,410542622333,https://detail.1688.com/offer/933590774810.html?spm=a26352.13672862.offerlist.107.6633ae24yURtzF&offerId=933590774810&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=98ba3d7f667e4fa286c8a76f0fc9967a&skuId=5822164776824&sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S02&forcePC=1789548697526,3.2,2026/9/18,45156001844,,,1
18件套耳廓扩张器耳隧道塞耳隧道拉伸器亚克力耳塞扩耳器套装,18件,3.15,https://cf.shopee.ph/file/ph-11134207-81zto-mkt5wmkvfxtud7,http://shopee.ph/product/1689588728/45156263573,时尚配饰,耳环,,IVCN2026091813084,360566251552,https://detail.1688.com/offer/797889563848.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,3.15,2026/9/18,45156263573,,,1
有机卷发棉花糖色 270克 | 钩针编织，自然柔软卷发,30,20.14,https://cf.shopee.com.br/file/sg-11134201-8261k-ml80w1rtsnpr3b,http://shopee.com.br/product/596192126/45156559169,时尚配饰,发饰,假发和接发,IVCN2026091730202,340588359639,https://detail.1688.com/offer/563089346201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017787581012574591e0d83&token=x3BTqt%2BngP5SJyb%2FcGJf0l17v%2Fh2pZd89MsIyTt5qip3GuGXAwsT5236TZCWG8gJ,31,2026/9/18,45156559169,,,4
有机卷发棉花糖色 270克 | 钩针编织，自然柔软卷发,1,21.11,https://cf.shopee.com.br/file/sg-11134201-82624-ml80w1thvu9u56,http://shopee.com.br/product/596192126/45156559169,时尚配饰,发饰,假发和接发,IVCN2026091730202,340588359642,https://detail.1688.com/offer/920790662037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,37.8,2026/9/18,45156559169,,,4
有机卷发棉花糖色 270克 | 钩针编织，自然柔软卷发,27,20.81,https://cf.shopee.com.br/file/sg-11134201-82628-ml80w1tgeia083,http://shopee.com.br/product/596192126/45156559169,时尚配饰,发饰,假发和接发,IVCN2026091730202,340588359640,https://detail.1688.com/offer/563089346201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017787581012574591e0d83&token=x3BTqt%2BngP5SJyb%2FcGJf0l17v%2Fh2pZd89MsIyTt5qip3GuGXAwsT5236TZCWG8gJ,31,2026/9/18,45156559169,,,4
有机卷发棉花糖色 270克 | 钩针编织，自然柔软卷发,T1B/27,20.43,https://cf.shopee.com.br/file/sg-11134201-8262e-ml80w1xqvklhcb,http://shopee.com.br/product/596192126/45156559169,时尚配饰,发饰,假发和接发,IVCN2026091730202,340588359637,https://detail.1688.com/offer/563089346201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017787581012574591e0d83&token=x3BTqt%2BngP5SJyb%2FcGJf0l17v%2Fh2pZd89MsIyTt5qip3GuGXAwsT5236TZCWG8gJ,31,2026/9/18,45156559169,,,4
可爱向下弯曲的小熊发夹，2026新款。毛茸茸的BB夹，刘海侧夹。,D899-3,4.64,https://cf.shopee.co.th/file/cn-11134207-820l4-mngyaiof99mqb6,http://shopee.co.th/product/357145018/45159581585,时尚配饰,发饰,发夹和发卡,IVCN2026091730207,380844901058,https://detail.1688.com/offer/1031048066759.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417821958912104971e0d5d&token=O%2BuJJ0FQzVlRsl4o71XDfhRBIdjZ6cz%2BS5n7m8pyryQUhnVEZt%2FUtLssfy0b%2By19,6.7,2026/9/18,45159581585,,,1
卡西欧情侣对表 COUPLE-V001D-7B 不锈钢表带,卡西欧情侣对表 COUPLE-V001D-7B 不锈钢表带,53,https://cf.shopee.ph/file/sg-11134201-820lk-mnox5sdwsv0l3d,http://shopee.ph/product/1759294351/45159698381,手表,套装及情侣手表,,IVCN2026091730209,435856136284,https://detail.1688.com/offer/670039512084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,53,2026/9/18,45159698381,,,1
防眩光高清夜间驾驶眼镜，黄色镜片，轻质磨砂镜框，适用于驾驶、骑行和户外活动。,C1,3.59,https://cf.shopee.com.br/file/sg-11134201-823qo-mos1a1uc9eyq42,http://shopee.com.br/product/268148394/45161316520,时尚配饰,眼镜,太阳镜,IVCN2026091813086,128471347837,https://detail.1688.com/offer/905480105848.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,9,2026/9/18,45161316520,,,1
奢华优雅珍珠新娘结婚项链露肩身体链女士珠宝派对礼物配饰,白色的,2.51,https://cf.shopee.co.th/file/cn-11134207-820l4-mpak6iv7phjhfa,http://shopee.co.th/product/919136623/45162002886,时尚配饰,项链,,IVCN2026091813088,277687257872,https://detail.1688.com/offer/1057114875299.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,6.3,2026/9/18,45162002886,,,1
Halo studio 现货发售 🔥 5 件套棒球帽，短帽檐透气网眼设计，非常适合户外运动和跑步。,浅褐色的,4.12,https://cf.shopee.co.th/file/sg-11134201-821f9-mgywek0o1mh4c3,http://shopee.co.th/product/1647118773/45201234269,时尚配饰,帽子和鸭舌帽,,IVCN2026091730211,350110974358,https://detail.1688.com/offer/1004188478059.html?spm=a26352.b28411319/2508.0.0,13,2026/9/18,45201234269,,,3
Halo studio 现货发售 🔥 5 件套棒球帽，短帽檐透气网眼设计，非常适合户外运动和跑步。,军绿色,4.04,https://cf.shopee.co.th/file/sg-11134201-821d4-mgywek68iscuc5,http://shopee.co.th/product/1647118773/45201234269,时尚配饰,帽子和鸭舌帽,,IVCN2026091730211,350110974360,https://detail.1688.com/offer/1004188478059.html?spm=a26352.b28411319/2508.0.0,13,2026/9/18,45201234269,,,3
Halo studio 现货发售 🔥 5 件套棒球帽，短帽檐透气网眼设计，非常适合户外运动和跑步。,海军蓝,3.33,https://cf.shopee.co.th/file/sg-11134201-821e8-mgywejuvvsb068,http://shopee.co.th/product/1647118773/45201234269,时尚配饰,帽子和鸭舌帽,,IVCN2026091730211,350110974348,https://detail.1688.com/offer/1004188478059.html?spm=a26352.b28411319/2508.0.0,13,2026/9/18,45201234269,,,3
Levi's Shop 提供一系列迷你 CZ 金色项链，不会失去光泽或褪色 - 不锈钢首饰，不锈钢项链，可从泰国发货。,NL169(G) 金色,3.98,https://cf.shopee.co.th/file/th-11134207-81ztc-mhu6l1al4d1i2d,http://shopee.co.th/product/1210797511/45202588440,时尚配饰,项链,,IVCN2026091730215,320248777673,https://detail.1688.com/offer/910603247872.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3.98,2026/9/18,45202588440,,,1
Talita Breed Love 卷曲钩编发，320克，9片，60-70厘米，编织型,1,27,https://cf.shopee.com.br/file/br-11134207-81ztc-mj7f6xfu46iqf5,http://shopee.com.br/product/932837042/45203270576,时尚配饰,发饰,假发和接发,IVCN2026091813090,282263743282,https://detail.1688.com/offer/1058170561887.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,27,2026/9/18,45203270576,,,1
紫锂辉石吊坠配S925项链,紫锂辉石吊坠配S925项链,0.8,https://cf.shopee.sg/file/sg-11134207-8261a-mj5iiqjzq96p1b,http://shopee.sg/product/1340576471/45204214397,时尚配饰,项链,,IVCN2026091813092,277683048675,https://detail.1688.com/offer/1049665993624.html?spm=a26352.13672862.offerlist.4.3a0d1e62TMO710&offerId=1049665993624&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3e0be98f4531476ca7f55e074668a056&skuId=6078372068332&sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S02&forcePC=1789549189914,0.8,2026/9/18,45204214397,,,1
一套古董泰式首饰，包括腰带、腰封和手镯，适合泰式新娘佩戴。,XTZ-0021-GMN-122,19.23,https://cf.shopee.co.th/file/sg-11134201-8259y-mqumwj70zksvd3,http://shopee.co.th/product/229282467/45212002201,时尚配饰,配件套装及组合,,IVCN2026091730217,371042078801,"https://detail.1688.com/offer/666145670117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982

https://detail.1688.com/offer/970855509036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",53.8,2026/9/18,45212002201,,,1
独特行星设计手链，银色星月图案 - 附赠祝贺卡，成人礼礼物,银色,1.8,https://cf.shopee.com.br/file/br-11134207-820ls-mphm2jog9nnl3c,http://shopee.com.br/product/1382717659/45212266002,时尚配饰,手镯和手链,,IVCN2026091730219,376062448772,https://detail.1688.com/offer/700267434063.html?spm=a26352.b28411319/2508.0.0,1.8,2026/9/18,45212266002,,,1
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,60厘米，颜色04,14.8,https://cf.shopee.co.th/file/th-11134207-81ztd-mn735o05juv894,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091730221,350194062275,https://detail.1688.com/offer/1010459847141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787580358427653e0f07&token=CBAMYjh7A1vG7kmgg4j7ItJb%2BzYNTZNwaKRNjzx44iD%2Fc4%2Bh70DOyH1pmtk3CAbs,14.8,2026/9/18,45252001820,,,7
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,70厘米，颜色01,8.3,https://cf.shopee.co.th/file/th-11134207-81ztd-mnk0g1v6k3czf1,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091813094,410845708977,https://detail.1688.com/offer/909288546455.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,8.3,2026/9/18,45252001820,,,3
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,70厘米，颜色02,8.3,https://cf.shopee.co.th/file/th-11134207-81ztf-mnk0g3jhdz435e,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091813094,410845708978,https://detail.1688.com/offer/909288546455.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,8.3,2026/9/18,45252001820,,,3
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,50厘米，颜色03,8.3,https://cf.shopee.co.th/file/th-11134207-81ztc-mhf0tijbzv9m75,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091813094,350194062270,https://detail.1688.com/offer/909288546455.html?sourceId=V1-af8feacb4028d060cf2cc91333d8f5a6-S04&spm=a26352.b28411319/2508.0.0,8.3,2026/9/18,45252001820,,,3
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,60厘米，颜色01,14.8,https://cf.shopee.co.th/file/th-11134207-81zti-mn7350r8696o95,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091730221,350194062272,https://detail.1688.com/offer/1010459847141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787580358427653e0f07&token=CBAMYjh7A1vG7kmgg4j7ItJb%2BzYNTZNwaKRNjzx44iD%2Fc4%2Bh70DOyH1pmtk3CAbs,14.8,2026/9/18,45252001820,,,7
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,50厘米，颜色04,13.8,https://cf.shopee.co.th/file/th-11134207-81zte-mn732zw0xg5he8,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091730221,350194062271,https://detail.1688.com/offer/1010459847141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787580358427653e0f07&token=CBAMYjh7A1vG7kmgg4j7ItJb%2BzYNTZNwaKRNjzx44iD%2Fc4%2Bh70DOyH1pmtk3CAbs,13.8,2026/9/18,45252001820,,,7
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,50厘米，颜色01,13.8,https://cf.shopee.co.th/file/th-11134207-81ztp-mn7335m5f11k63,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091730221,350194062268,https://detail.1688.com/offer/1010459847141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787580358427653e0f07&token=CBAMYjh7A1vG7kmgg4j7ItJb%2BzYNTZNwaKRNjzx44iD%2Fc4%2Bh70DOyH1pmtk3CAbs,13.8,2026/9/18,45252001820,,,7
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,50厘米，颜色02,13.8,https://cf.shopee.co.th/file/th-11134207-81ztg-mn734h3rl5vla7,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091730221,350194062269,https://detail.1688.com/offer/1010459847141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787580358427653e0f07&token=CBAMYjh7A1vG7kmgg4j7ItJb%2BzYNTZNwaKRNjzx44iD%2Fc4%2Bh70DOyH1pmtk3CAbs,13.8,2026/9/18,45252001820,,,7
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,60厘米，颜色03,14.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mn735rfasd8h25,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091730221,350194062274,https://detail.1688.com/offer/1010459847141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787580358427653e0f07&token=CBAMYjh7A1vG7kmgg4j7ItJb%2BzYNTZNwaKRNjzx44iD%2Fc4%2Bh70DOyH1pmtk3CAbs,14.8,2026/9/18,45252001820,,,7
这款接发浓密饱满，层次分明，发尾采用平剪设计。重160克，配有5个夹子，采用哑光人造纤维，不反光，且不易打结。泰国发货。,60厘米，颜色02,14.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mn735jku5hxebc,http://shopee.co.th/product/109665231/45252001820,时尚配饰,发饰,假发和接发,IVCN2026091730221,350194062273,https://detail.1688.com/offer/1010459847141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417787580358427653e0f07&token=CBAMYjh7A1vG7kmgg4j7ItJb%2BzYNTZNwaKRNjzx44iD%2Fc4%2Bh70DOyH1pmtk3CAbs,14.8,2026/9/18,45252001820,,,7
泰国💖 蕾丝拼接Y2K星形图案真皮腰带，嘻哈朋克风，是辣妹们装饰裙子的完美之选。非常时尚。支持货到付款。,蕾丝,11.82,https://cf.shopee.co.th/file/sg-11134201-7ra0l-mbl4tlwgnratcf,http://shopee.co.th/product/1044298006/45253356061,时尚配饰,腰带,,IVCN2026091730229,234628482228,https://detail.1688.com/offer/938523809752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,13.13,2026/9/18,45253356061,,,1
战术偏光太阳镜，防紫外线，军用TR90面料，陆军，谷歌骑行款，防弹,所以,27.86,https://cf.shopee.com.br/file/cn-11134207-7r98o-lzfyyijxvjxe15,http://shopee.com.br/product/508160772/45255943649,时尚配饰,眼镜,太阳镜,IVCN2026091730231,440536094974,https://detail.1688.com/offer/600327261327.html?spm=a26352.b28411319/2508.0.0,35,2026/9/18,45255943649,,,2
战术偏光太阳镜，防紫外线，军用TR90面料，陆军，谷歌骑行款，防弹,卡其色,27.86,https://cf.shopee.com.br/file/cn-11134207-7r98o-lzfyyjxvugkz0c,http://shopee.com.br/product/508160772/45255943649,时尚配饰,眼镜,太阳镜,IVCN2026091730231,440536094975,https://detail.1688.com/offer/600327261327.html?spm=a26352.b28411319/2508.0.0,35,2026/9/18,45255943649,,,2
