title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Swat X7 防晒袖套，露指防紫外线手套，适用于摩托车和自行车骑行 - 方便实用,SWAT X7-COMBO 2色组合装，2双装,13.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mootxn6zn4751b,http://shopee.vn/product/51246023/43179090734,时尚配饰,手套,,IVCN202606260383,355970048809,https://detail.1688.com/offer/782067102684.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,19,2026/6/26,43179090734,,,3
穿刺球捕捉工具，锥形 14g 16g 18g 20g，钢制耳环替换件,穿刺球捕捉工具，锥形 14g 16g 18g 20g，钢制耳环替换件,10.29,https://cf.shopee.com.br/file/sg-11134201-8261o-mlqaq8dyk45re4,http://shopee.com.br/product/1594185551/43179222154,时尚配饰,耳环,,IVCN2026061838280,425635731758,https://detail.1688.com/offer/1037197595787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,15.5,2026/6/26,43179222154,,,1
女士平沿帽，嘻哈帽，春夏款，修身A字型，百搭，防晒，直沿棒球帽，大头围。,粉色，可调节,3.46,https://cf.shopee.vn/file/sg-11134201-7rfff-m9khd50hvydc75,http://shopee.vn/product/1445454299/43200357889,时尚配饰,帽子,,IVCN2026061838282,260029404523,https://detail.1688.com/offer/930451515000.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,7.5,2026/6/26,43200357889,,,1
新款中国风爱心陶瓷双层项链 女士复古心形吊坠长项链,丰富多彩的,1.17,https://cf.shopee.vn/file/sg-11134201-7ravm-mamu8nn1ld6r29,http://shopee.vn/product/439557572/43203352196,时尚配饰,项链,,IVCN2026061838284,196107790257,https://detail.1688.com/offer/896559224322.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4.8,2026/6/26,43203352196,,,1
100张纹身设备专用A4四面热转印纸,纹身纸,1.96,https://cf.shopee.ph/file/ph-11134207-7ra0r-mc0rqgmuvpyz29,http://shopee.ph/product/974465218/43208067024,时尚配饰,其他配件,纹身,IVCN2026061838286,186156474071,https://detail.1688.com/offer/863445294928.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/6/26,43208067024,,,1
高品质女士蝴蝶结发夹，增加头发蓬松度，适合搭配各种服装。,团队 - 8厘米,2.76,https://cf.shopee.vn/file/sg-11134201-7rdyc-md4k12rdtruk72,http://shopee.vn/product/295847179/43211868863,时尚配饰,发饰,发夹和发卡,IVCN2026061838288,260996010444,https://detail.1688.com/offer/942450553957.html?spm=a26352.b28411319/2508.0.0,7.8,2026/6/26,43211868863,,,1
30毫米女士腕表，金色Curren腕表，9007钢表带，Montre Femme,金色,37.64,https://cf.shopee.com.br/file/sg-11134201-824hk-me78amflbpq83c,http://shopee.com.br/product/1379415011/43217333202,手表,女士手表,,IVCN2026061838290,286428627874,https://detail.1688.com/offer/562911571940.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,43,2026/6/26,43217333202,,,1
【巴西地区】男士奢华方形石英表，防水 B3332 B911 B6575,BNB-B3332-白色,36.17,https://cf.shopee.com.br/file/sg-11134201-824h0-me5lsurpmo0361,http://shopee.com.br/product/912164462/43217406018,手表,男士手表,,IVCN202606260387,188687324729,https://detail.1688.com/offer/693533838243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,49.8,2026/6/26,43217406018,,,1
黑色手链，饰有圣本笃奖章 - 7结黑色手链，1毫米细线 - 防护,2 成人 - 情侣套装,3.43,https://cf.shopee.com.br/file/br-11134207-81z1k-meery1fgcc1u55,http://shopee.com.br/product/426659288/43218106258,时尚配饰,手镯和手链,,IVCN2026061838292,306489764890,https://detail.1688.com/offer/992693562516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,5,2026/6/26,43218106258,,,1
偏光UV400男女款2025运动钓鱼太阳镜跑步骑行眼镜徒步自行车眼镜酷炫驾驶眼镜旅行眼镜公路自行车护目镜,颜色 7,6.3,https://cf.shopee.ph/file/cn-11134207-820l4-meqply5gr6yq67,http://shopee.ph/product/840942284/43219345141,时尚配饰,眼镜,太阳镜,IVCN202606260389,306584437495,https://detail.1688.com/offer/987659928598.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,6.3,2026/6/26,43219345141,,,1
猫眼时尚近视眼镜 -0.5-1.0-1.5-2.0-2.5-3.5-4.5-5.5-6.0 度，男女通用，配有可拆卸防蓝光镜片 1050,通过茶盒，0,1.69,https://cf.shopee.ph/file/sg-11134201-824jb-megtomy793b737,http://shopee.ph/product/947032926/43221286738,时尚配饰,眼镜,镜框和眼镜,IVCN2026061838294,276737320851,https://detail.1688.com/offer/998440326689.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a3894d4383e348c78bd1d39ae3d6c607&sessionid=bc5284da8e8d9fa6e88dd016c5aa7ab0,1.69,2026/6/26,43221286738,,,1
货到付款 - 泰国有售💖 缎面蕾丝蝴蝶结发夹，可爱甜美韩风，2026新款女士时尚发饰 - Kri,米粉色,2.05,https://cf.shopee.co.th/file/sg-11134201-824je-mfhy517d5nnv32,http://shopee.co.th/product/1062865345/43222993593,时尚配饰,发饰,发夹和发卡,IVCN202606260391,291868840121,https://detail.1688.com/offer/982923957878.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,2.8,2026/6/26,43222993593,,,1
6+6位自动上链盒，适用于自动机械表，静音马达，蓝色背光,黑色的,186.02,https://cf.shopee.com.my/file/my-11134207-820lh-mg7e3nk6sgeidf,http://shopee.com.my/product/288202071/43225795605,手表,手表配件,盒子,IVCN202606260393,350008679114,https://detail.1688.com/offer/760897881988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,189,2026/6/26,43225795605,,,1
10.5厘米复古风星空花卉印花醋酸纤维镶钻发夹，甜美俏皮，适合女孩后脑勺佩戴，鲨鱼夹发饰,3,2.08,https://cf.shopee.ph/file/cn-11134207-820l4-mgj5uojm48w803,http://shopee.ph/product/1158071852/43226047450,时尚配饰,发饰,发夹和发卡,IVCN202606260395,340057133630,https://detail.1688.com/offer/998314130955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,6.99,2026/6/26,43226047450,,,1
半窄款佩斯利花纹白色新郎领带 - 2400 支纱,半窄款佩斯利花纹白色新郎领带 - 2400 支纱,6.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mhjiysm2ww0318,http://shopee.com.br/product/337457271/43252499756,时尚配饰,领带、领结和领巾,,IVCN2026061838296,167191292413,https://detail.1688.com/offer/530926200064.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,6.5,2026/6/26,43252499756,,,1
POEDAGAR 男士豪华计时腕表，带夜光日期显示、防水和不锈钢表壳,蓝银,48.12,https://cf.shopee.com.br/file/cn-11134207-7ras8-makslh3w6kl532,http://shopee.com.br/product/1257628820/43253156944,手表,男士手表,,IVCN2026061838298,305261104753,https://detail.1688.com/offer/672993229120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,75,2026/6/26,43253156944,,,2
POEDAGAR 男士豪华计时腕表，带夜光日期显示、防水和不锈钢表壳,绿银色,47.73,https://cf.shopee.com.br/file/cn-11134207-7ras8-makslpyf8fy10f,http://shopee.com.br/product/1257628820/43253156944,手表,男士手表,,IVCN2026061838298,305261104755,https://detail.1688.com/offer/1002497273340.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,56,2026/6/26,43253156944,,,2
CILOA 正品男士运动石英表，大表盘，高品质 518,518prata,44.87,https://cf.shopee.com.br/file/cn-11134207-7ras8-mawgxfay8h81c9,http://shopee.com.br/product/1501691257/43253771555,手表,男士手表,,IVCN2026061838301,216112535764,https://detail.1688.com/offer/972534911428.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,60,2026/6/26,43253771555,,,1
CILOA 正品男士运动石英表，大表盘，高品质 518,518verde,52.68,https://cf.shopee.com.br/file/cn-11134207-820l4-mlwy2zku55aac9,http://shopee.com.br/product/1501691257/43253771555,手表,男士手表,,IVCN202606260397,296504780381,https://detail.1688.com/offer/972534911428.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,55,2026/6/26,43253771555,,,1
（含礼盒及电池）斗口欧凡女士手表，配柔软PU表带,椭圆形白色奶油色 12 个数字,5.81,https://cf.shopee.vn/file/vn-11134207-7ras8-mb2s6tp4o5p466,http://shopee.vn/product/129173438/43254693497,手表,女士手表,,IVCN2026061838303,243525815643,https://detail.1688.com/offer/822682090698.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,9.8,2026/6/26,43254693497,,,1
QrhYK 经典钛钢心形星星花朵耳环 女士朋克嘻哈 Y2K 新款礼物首饰,A3,1.32,https://cf.shopee.co.th/file/sg-11134201-7ra17-mbfqz7fo9zmv66,http://shopee.co.th/product/169837534/43256159566,时尚配饰,耳环,,IVCN2026061838305,305515871728,https://detail.1688.com/offer/811312797533.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217637187143091488e0ced&token=pxXfiE1HAO4mWdR6GDvVVjCUHyGi6zWoMi4Q7JhvAbBfoggac9I5tcB3XjBG1VuW,5.5,2026/6/26,43256159566,,,1
泰国支持货到付款💖 2个蝴蝶发夹，水晶仙子款，时尚新娘发饰及婚纱配饰,双蝴蝶,2.89,https://cf.shopee.co.th/file/sg-11134201-7renj-mdu7r6uqhc067e,http://shopee.co.th/product/1062865345/43264998733,时尚配饰,发饰,发夹和发卡,IVCN2026061838307,276242264538,https://detail.1688.com/offer/894537672099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17721640490571436e0fe4&token=FqRZAqCN%2BivIkI3%2BMDbsBJexK7mAklHjBZxCklMbkodbyj0GKfy7%2BDtwR1Pyzyni,2.9,2026/6/26,43264998733,,,1
925纯银戒指，简约优雅，高端时尚女式珠宝 J008,金钱-J008,1,https://cf.shopee.co.th/file/sg-11134201-8262k-mm922itv8umc6d,http://shopee.co.th/product/1617526918/43279503618,时尚配饰,戒指,,IVCN202606260399,335684771022,https://detail.1688.com/offer/852534232170.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1,2026/6/26,43279503618,,,1
OPK 男士防水原装不锈钢石英夜光白色商务腕表 6010,白色的,16.54,https://cf.shopee.ph/file/cn-11134207-820l4-mojefqkfy8st8d,http://shopee.ph/product/372565723/43279622671,手表,男士手表,,IVCN202606260401,410705434642,"https://detail.1688.com/offer/727573721629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/874888321104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",23.67,2026/6/26,43279622671,,,1
【100% 实物拍摄】优质铂金色直发层次感假发，网状前额和针织设计，赠送发网,额头网罩 - 米浆，赠送护发素和假发帽,49.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mmuiuez2ff2g08,http://shopee.vn/product/4797675/43279901078,时尚配饰,发饰,假发和接发,IVCN2026061838309,415754608645,https://detail.1688.com/offer/830423896398.html?spm=a26352.b28411319/2508.0.0,59.9,2026/6/26,43279901078,,,1
SANDA 男士商务腕表 防水 数字日历 计时码表 酒桶形表壳 夜光表盘 石英机芯,蓝银,35.26,https://cf.shopee.com.br/file/cn-11134207-7ras8-m9tvv255m84yd4,http://shopee.com.br/product/1446237522/43301098597,手表,男士手表,,IVCN2026061838311,275088456530,https://detail.1688.com/offer/734686492059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,45,2026/6/26,43301098597,,,1
kaidi 变色骑行眼镜 | UV400 轻量化镜框 & 高清防眩光镜片，适用于山地车/公路车/旅行车,灰色的,4.54,https://cf.shopee.ph/file/ph-11134207-7rase-m9ue4ouqjm0jc2,http://shopee.ph/product/344727454/43301156588,时尚配饰,眼镜,太阳镜,IVCN202606260403,248427435999,https://detail.1688.com/offer/719120822875.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,39,2026/6/26,43301156588,,,1
彩虹头巾/头套，适合骄傲月使用 - 可提供快递服务。,头巾,9,https://cf.shopee.co.th/file/th-11134207-81ztl-mohoghz3hqmme3,http://shopee.co.th/product/80854/43302157288,时尚配饰,发饰,头带,IVCN202606260405,435950121666,https://detail.1688.com/offer/887356928714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,9,2026/6/26,43302157288,,,1
牡丹色硅胶磁吸表带适用于 iWatch 10 9 8 7 6 5 4 3 2 1。环形表带适用于 49/46/45/44/42/41/40/38mm 尺寸的智能手表。,牡丹花，38/40/41 = 系列 11/10-42mm,7.04,https://cf.shopee.co.th/file/sg-11134201-7ravc-mb24omvzaxzk88,http://shopee.co.th/product/155969359/43304661194,手表,手表配件,肩带,IVCN2026061838313,270395644397,https://detail.1688.com/offer/973817421101.html?spm=a26352.b28411319.offerlist.60.213f1e62CPGT5r,27.61,2026/6/26,43304661194,,,2
牡丹色硅胶磁吸表带适用于 iWatch 10 9 8 7 6 5 4 3 2 1。环形表带适用于 49/46/45/44/42/41/40/38mm 尺寸的智能手表。,牡丹花，42/44/45/46毫米/49毫米,6.83,https://cf.shopee.co.th/file/sg-11134201-7ravc-mb24omvzaxzk88,http://shopee.co.th/product/155969359/43304661194,手表,手表配件,肩带,IVCN2026061838313,270395644398,https://detail.1688.com/offer/973817421101.html?spm=a26352.b28411319.offerlist.60.213f1e62CPGT5r,27.61,2026/6/26,43304661194,,,2
新款民族风运动防风西伯利亚吸汗弹力印花头带,05#2件,2.03,https://cf.shopee.ph/file/ph-11134207-81ztn-me13wqfqzp527c,http://shopee.ph/product/531856468/43306979729,时尚配饰,发饰,头带,IVCN2026061838316,89875104765,https://detail.1688.com/offer/950862272321.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/6/26,43306979729,,,2
新款民族风运动防风西伯利亚吸汗弹力印花头带,07#2件,2.56,https://cf.shopee.ph/file/ph-11134207-81ztp-me13wvjhcx6oc6,http://shopee.ph/product/531856468/43306979729,时尚配饰,发饰,头带,IVCN2026061838316,224460112862,https://detail.1688.com/offer/952945115844.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/6/26,43306979729,,,2
新款民族风运动防风西伯利亚吸汗弹力印花头带,08#2件,1.91,https://cf.shopee.ph/file/ph-11134207-81ztf-me13wy4gmtqc65,http://shopee.ph/product/531856468/43306979729,时尚配饰,发饰,头带,IVCN202606260407,224460112863,https://detail.1688.com/offer/950862272321.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/6/26,43306979729,,,4
新款民族风运动防风西伯利亚吸汗弹力印花头带,09#2件,1.88,https://cf.shopee.ph/file/ph-11134207-81ztk-me13x0dyjrie0b,http://shopee.ph/product/531856468/43306979729,时尚配饰,发饰,头带,IVCN202606260407,224460112864,https://detail.1688.com/offer/950862272321.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/6/26,43306979729,,,4
新款民族风运动防风西伯利亚吸汗弹力印花头带,10#2件,1.98,https://cf.shopee.ph/file/ph-11134207-81ztn-me13x2ewc0zr5a,http://shopee.ph/product/531856468/43306979729,时尚配饰,发饰,头带,IVCN202606260407,224460112865,https://detail.1688.com/offer/950862272321.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/6/26,43306979729,,,4
新款民族风运动防风西伯利亚吸汗弹力印花头带,11#4件,7.2,https://cf.shopee.ph/file/sg-11134201-7rdxy-mboremchozcl13,http://shopee.ph/product/531856468/43306979729,时尚配饰,发饰,头带,IVCN202606260407,227915692729,https://detail.1688.com/offer/950862272321.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,7.2,2026/6/26,43306979729,,,4
HOZADA沙滩遮阳帽，专为抵御紫外线而设计，配有大披肩和宽帽檐，便于携带。,卡其色,6.5,https://cf.shopee.co.th/file/cn-11134207-7ras8-mcptfqnfkb28fa,http://shopee.co.th/product/284949664/43310592808,时尚配饰,帽子,,IVCN202606260412,260891083141,https://detail.1688.com/offer/720142361101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.5,2026/6/26,43310592808,,,1
Feraco 男士铜手链，3 条超强磁性手链，纯度 99.99%，内置 3500 个钕磁铁,铜色轮胎图案,12,https://cf.shopee.com.br/file/sg-11134201-7rdvt-mda6hwwhzynwa0,http://shopee.com.br/product/690847028/43313776927,时尚配饰,手镯和手链,,IVCN2026061838319,261138952376,https://detail.1688.com/offer/985969693139.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,12,2026/6/26,43313776927,,,1
女士冬季羊绒手套，保暖触屏，防寒，全指设计,米色，均码,10.16,https://cf.shopee.com.br/file/sg-11134201-824hx-me418150yqrnec,http://shopee.com.br/product/1592995585/43316801873,时尚配饰,手套,,IVCN202606260414,281386668460,https://detail.1688.com/offer/738678141618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,12,2026/6/26,43316801873,,,1
925纯银双泪滴形系带项链。,925纯银双泪滴形系带项链。,19.3,https://cf.shopee.com.br/file/br-11134207-81z1k-meosjpkg9laa11,http://shopee.com.br/product/388338207/43318970666,时尚配饰,项链,,IVCN2026061838321,281555003688,https://detail.1688.com/offer/947294146098.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,19.3,2026/6/26,43318970666,,,1
优雅水晶极简圈形耳环（单价）,8毫米,2.6,https://cf.shopee.vn/file/vn-11134207-820l4-mfxvmmllwyks99,http://shopee.vn/product/748276355/43324742177,时尚配饰,耳环,,IVCN202606260416,287005453798,https://detail.1688.com/offer/771939751444.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,2.8,2026/6/26,43324742177,,,1
偏光运动太阳镜，UV400防护，男女通用，适合钓鱼、骑行、驾驶、徒步等户外探险，经典款式,黑色/黑色,3.98,https://cf.shopee.ph/file/sg-11134201-821ee-mh9z8aj2s26h01,http://shopee.ph/product/1064186777/43326684826,时尚配饰,眼镜,太阳镜,IVCN202606260418,277192970432,https://detail.1688.com/offer/846281935327.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,5.8,2026/6/26,43326684826,,,1
现成的领带，适合白色制服，有拉链/自动扣，黑色，男女皆宜，政府官员、学生和大学生均可佩戴。,拉链，女人,1.99,https://cf.shopee.co.th/file/th-11134207-81ztm-mhdeygroa13i12,http://shopee.co.th/product/24772497/43326688263,时尚配饰,领带、领结和领巾,,IVCN202606260420,350190233045,https://detail.1688.com/offer/910801330708.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1.99,2026/6/26,43326688263,,,1
女士长款流苏耳环，精致，18k镀金，低过敏性,金的,9.99,https://cf.shopee.com.br/file/br-11134207-7r98o-mc9bmes2sqn469,http://shopee.com.br/product/1446558902/43358729408,时尚配饰,耳环,,IVCN202606260422,243632460651,https://detail.1688.com/offer/969289707201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,9.99,2026/6/26,43358729408,,,1
这款来自 Bluehope 的时尚优雅女士太阳镜采用金属镜框，适合各种脸型。附赠礼盒。KTT60,黑金相间的_盒子_毛巾,4.04,https://cf.shopee.vn/file/vn-11134207-81ztc-mn9tm5mb0agxd2,http://shopee.vn/product/40399205/43362288900,时尚配饰,眼镜,太阳镜,IVCN2026061838323,291028784900,https://detail.1688.com/offer/959694819064.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,6,2026/6/26,43362288900,,,1
（现货）Jam Tangan EDIFICE MTP-1302D系列银色不锈钢男士手表,#01-MTP-1302D,16.85,https://cf.shopee.com.my/file/cn-11134207-820l4-mk7g11iwpbsw58,http://shopee.com.my/product/65931004/43378531522,手表,男士手表,,IVCN2026061838325,385515965985,https://detail.1688.com/offer/1004526177818.html?spm=a26352.b28411319/2508.0.0,16.85,2026/6/26,43378531522,,,2
（现货）Jam Tangan EDIFICE MTP-1302D系列银色不锈钢男士手表,#02-MTP-1302D,16.85,https://cf.shopee.com.my/file/cn-11134207-820l4-mk7g2kbb0ef565,http://shopee.com.my/product/65931004/43378531522,手表,男士手表,,IVCN2026061838325,385515965986,https://detail.1688.com/offer/1004526177818.html?spm=a26352.b28411319/2508.0.0,16.85,2026/6/26,43378531522,,,2
G-SHOCK P0LlS-EV0 手表（玻璃镜面） - 男女儿童手表，价格实惠，G-SHOCK 卡西欧工具,P.EVO.KACA 优惠,4.5,https://cf.shopee.com.my/file/d743c47b087476fe186dd40c37ec43dd,http://shopee.com.my/product/1728380070/43378967426,手表,男士手表,,IVCN202606260424,360592479823,https://detail.1688.com/offer/693983379626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/6/26,43378967426,,,1
3片装水波纹卷发接发片 – 自然柔软合成假发，蓬松度高，黑色/棕色,深棕色，55厘米,14.8,https://cf.shopee.ph/file/ph-11134207-820l6-mmvdzgtm88p4f2,http://shopee.ph/product/1792092900/43379920587,时尚配饰,发饰,假发和接发,IVCN202606260426,330757417287,https://detail.1688.com/offer/944876478920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,14.8,2026/6/26,43379920587,,,1
Lavis Petali 手链 钛金首饰 手链 礼品 不锈钢 防克拉,花瓣（黑色）,9.5,https://cf.shopee.com.my/file/my-11134207-7rash-ma27aef68s0we7,http://shopee.com.my/product/954722857/43401761917,时尚配饰,手镯和手链,,IVCN202606260428,275143794048,"https://detail.1688.com/offer/830049139822.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1051126880712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",9.5,2026/6/26,43401761917,,,1
Customlala 18件套纯色意大利串珠手链链节 9毫米不锈钢 DIY饰品,闪亮的银色,1.59,https://cf.shopee.com.my/file/my-11134207-7ras8-majjlk7jwgiyb6,http://shopee.com.my/product/1499235909/43403067099,时尚配饰,其他配件,饰品、挂饰和装饰品,IVCN2026061838328,290252681682,https://detail.1688.com/offer/984192884546.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,3,2026/6/26,43403067099,,,1
